   0.0000000e+00   2.2748860e+00
   7.8125000e-03   2.2694293e+00
   1.5625000e-02   2.2633826e+00
   2.3437500e-02   2.2567560e+00
   3.1250000e-02   2.2495594e+00
   3.9062500e-02   2.2418027e+00
   4.6875000e-02   2.2334958e+00
   5.4687500e-02   2.2246487e+00
   6.2500000e-02   2.2152712e+00
   7.0312500e-02   2.2053734e+00
   7.8125000e-02   2.1949652e+00
   8.5937500e-02   2.1840564e+00
   9.3750000e-02   2.1726571e+00
   1.0156250e-01   2.1607771e+00
   1.0937500e-01   2.1484264e+00
   1.1718750e-01   2.1356149e+00
   1.2500000e-01   2.1223525e+00
   1.3281250e-01   2.1086492e+00
   1.4062500e-01   2.0945149e+00
   1.4843750e-01   2.0799594e+00
   1.5625000e-01   2.0649929e+00
   1.6406250e-01   2.0496251e+00
   1.7187500e-01   2.0338661e+00
   1.7968750e-01   2.0177257e+00
   1.8750000e-01   2.0012138e+00
   1.9531250e-01   1.9843405e+00
   2.0312500e-01   1.9671156e+00
   2.1093750e-01   1.9495490e+00
   2.1875000e-01   1.9316508e+00
   2.2656250e-01   1.9134307e+00
   2.3437500e-01   1.8948988e+00
   2.4218750e-01   1.8760650e+00
   2.5000000e-01   1.8569392e+00
   2.5781250e-01   1.8375314e+00
   2.6562500e-01   1.8178514e+00
   2.7343750e-01   1.7979092e+00
   2.8125000e-01   1.7777147e+00
   2.8906250e-01   1.7572779e+00
   2.9687500e-01   1.7366087e+00
   3.0468750e-01   1.7157170e+00
   3.1250000e-01   1.6946127e+00
   3.2031250e-01   1.6733058e+00
   3.2812500e-01   1.6518062e+00
   3.3593750e-01   1.6301239e+00
   3.4375000e-01   1.6082687e+00
   3.5156250e-01   1.5862506e+00
   3.5937500e-01   1.5640796e+00
   3.6718750e-01   1.5417655e+00
   3.7500000e-01   1.5193182e+00
   3.8281250e-01   1.4967478e+00
   3.9062500e-01   1.4740642e+00
   3.9843750e-01   1.4512772e+00
   4.0625000e-01   1.4283968e+00
   4.1406250e-01   1.4054329e+00
   4.2187500e-01   1.3823955e+00
   4.2968750e-01   1.3592945e+00
   4.3750000e-01   1.3361398e+00
   4.4531250e-01   1.3129414e+00
   4.5312500e-01   1.2897092e+00
   4.6093750e-01   1.2664530e+00
   4.6875000e-01   1.2431829e+00
   4.7656250e-01   1.2199088e+00
   4.8437500e-01   1.1966406e+00
   4.9218750e-01   1.1733882e+00
   5.0000000e-01   1.1501615e+00
   5.0781250e-01   1.1269706e+00
   5.1562500e-01   1.1038252e+00
   5.2343750e-01   1.0807354e+00
   5.3125000e-01   1.0577111e+00
   5.3906250e-01   1.0347622e+00
   5.4687500e-01   1.0118986e+00
   5.5468750e-01   9.8913034e-01
   5.6250000e-01   9.6646723e-01
   5.7031250e-01   9.4391925e-01
   5.7812500e-01   9.2149633e-01
   5.8593750e-01   8.9920839e-01
   5.9375000e-01   8.7706537e-01
   6.0156250e-01   8.5507719e-01
   6.0937500e-01   8.3325378e-01
   6.1718750e-01   8.1160508e-01
   6.2500000e-01   7.9014101e-01
   6.3281250e-01   7.6887151e-01
   6.4062500e-01   7.4780649e-01
   6.4843750e-01   7.2695591e-01
   6.5625000e-01   7.0632967e-01
   6.6406250e-01   6.8593771e-01
   6.7187500e-01   6.6578996e-01
   6.7968750e-01   6.4589636e-01
   6.8750000e-01   6.2626682e-01
   6.9531250e-01   6.0691127e-01
   7.0312500e-01   5.8783965e-01
   7.1093750e-01   5.6906188e-01
   7.1875000e-01   5.5058788e-01
   7.2656250e-01   5.3242758e-01
   7.3437500e-01   5.1459088e-01
   7.4218750e-01   4.9708771e-01
   7.5000000e-01   4.7992795e-01
   7.5781250e-01   4.6312149e-01
   7.6562500e-01   4.4667820e-01
   7.7343750e-01   4.3060789e-01
   7.8125000e-01   4.1492033e-01
   7.8906250e-01   3.9962522e-01
   7.9687500e-01   3.8473211e-01
   8.0468750e-01   3.7025038e-01
   8.1250000e-01   3.5618913e-01
   8.2031250e-01   3.4255700e-01
   8.2812500e-01   3.2936201e-01
   8.3593750e-01   3.1661119e-01
   8.4375000e-01   3.0431009e-01
   8.5156250e-01   2.9246196e-01
   8.5937500e-01   2.8106673e-01
   8.6718750e-01   2.7011925e-01
   8.7500000e-01   2.5960663e-01
   8.8281250e-01   2.4950439e-01
   8.9062500e-01   2.3977084e-01
   8.9843750e-01   2.3033918e-01
   9.0625000e-01   2.2110514e-01
   9.1406250e-01   2.1191002e-01
   9.2187500e-01   2.0251926e-01
   9.2968750e-01   1.9259734e-01
   9.3750000e-01   1.8168169e-01
   9.4531250e-01   1.6916587e-01
   9.5312500e-01   1.5432950e-01
   9.6093750e-01   1.3644837e-01
   9.6875000e-01   1.1500458e-01
   9.7656250e-01   9.0014881e-02
   9.8437500e-01   6.2360781e-02
   9.9218750e-01   3.3779246e-02
   1.0000000e+00   6.4788313e-03
