   0.0000000e+00   1.1257493e+00
   7.8125000e-03   1.1269439e+00
   1.5625000e-02   1.1278988e+00
   2.3437500e-02   1.1286184e+00
   3.1250000e-02   1.1291073e+00
   3.9062500e-02   1.1293698e+00
   4.6875000e-02   1.1294105e+00
   5.4687500e-02   1.1292337e+00
   6.2500000e-02   1.1288440e+00
   7.0312500e-02   1.1282458e+00
   7.8125000e-02   1.1274435e+00
   8.5937500e-02   1.1264416e+00
   9.3750000e-02   1.1252445e+00
   1.0156250e-01   1.1238568e+00
   1.0937500e-01   1.1222828e+00
   1.1718750e-01   1.1205270e+00
   1.2500000e-01   1.1185939e+00
   1.3281250e-01   1.1164878e+00
   1.4062500e-01   1.1142134e+00
   1.4843750e-01   1.1117750e+00
   1.5625000e-01   1.1091770e+00
   1.6406250e-01   1.1064240e+00
   1.7187500e-01   1.1035203e+00
   1.7968750e-01   1.1004705e+00
   1.8750000e-01   1.0972790e+00
   1.9531250e-01   1.0939502e+00
   2.0312500e-01   1.0904886e+00
   2.1093750e-01   1.0868986e+00
   2.1875000e-01   1.0831848e+00
   2.2656250e-01   1.0793515e+00
   2.3437500e-01   1.0754032e+00
   2.4218750e-01   1.0713444e+00
   2.5000000e-01   1.0671795e+00
   2.5781250e-01   1.0629130e+00
   2.6562500e-01   1.0585492e+00
   2.7343750e-01   1.0540928e+00
   2.8125000e-01   1.0495481e+00
   2.8906250e-01   1.0449195e+00
   2.9687500e-01   1.0402116e+00
   3.0468750e-01   1.0354288e+00
   3.1250000e-01   1.0305756e+00
   3.2031250e-01   1.0256563e+00
   3.2812500e-01   1.0206755e+00
   3.3593750e-01   1.0156375e+00
   3.4375000e-01   1.0105470e+00
   3.5156250e-01   1.0054082e+00
   3.5937500e-01   1.0002257e+00
   3.6718750e-01   9.9500392e-01
   3.7500000e-01   9.8974730e-01
   3.8281250e-01   9.8446031e-01
   3.9062500e-01   9.7914739e-01
   3.9843750e-01   9.7381301e-01
   4.0625000e-01   9.6846160e-01
   4.1406250e-01   9.6309763e-01
   4.2187500e-01   9.5772555e-01
   4.2968750e-01   9.5234981e-01
   4.3750000e-01   9.4697487e-01
   4.4531250e-01   9.4160517e-01
   4.5312500e-01   9.3624518e-01
   4.6093750e-01   9.3089935e-01
   4.6875000e-01   9.2557212e-01
   4.7656250e-01   9.2026796e-01
   4.8437500e-01   9.1499131e-01
   4.9218750e-01   9.0974663e-01
   5.0000000e-01   9.0453838e-01
   5.0781250e-01   8.9937100e-01
   5.1562500e-01   8.9424895e-01
   5.2343750e-01   8.8917668e-01
   5.3125000e-01   8.8415865e-01
   5.3906250e-01   8.7919930e-01
   5.4687500e-01   8.7430310e-01
   5.5468750e-01   8.6947448e-01
   5.6250000e-01   8.6471791e-01
   5.7031250e-01   8.6003784e-01
   5.7812500e-01   8.5543872e-01
   5.8593750e-01   8.5092498e-01
   5.9375000e-01   8.4650110e-01
   6.0156250e-01   8.4217150e-01
   6.0937500e-01   8.3794064e-01
   6.1718750e-01   8.3381295e-01
   6.2500000e-01   8.2979286e-01
   6.3281250e-01   8.2588482e-01
   6.4062500e-01   8.2209323e-01
   6.4843750e-01   8.1842249e-01
   6.5625000e-01   8.1487701e-01
   6.6406250e-01   8.1146114e-01
   6.7187500e-01   8.0817922e-01
   6.7968750e-01   8.0503553e-01
   6.8750000e-01   8.0203430e-01
   6.9531250e-01   7.9917967e-01
   7.0312500e-01   7.9647567e-01
   7.1093750e-01   7.9392619e-01
   7.1875000e-01   7.9153487e-01
   7.2656250e-01   7.8930509e-01
   7.3437500e-01   7.8723984e-01
   7.4218750e-01   7.8534153e-01
   7.5000000e-01   7.8361186e-01
   7.5781250e-01   7.8205153e-01
   7.6562500e-01   7.8065984e-01
   7.7343750e-01   7.7943418e-01
   7.8125000e-01   7.7836938e-01
   7.8906250e-01   7.7745679e-01
   7.9687500e-01   7.7668299e-01
   8.0468750e-01   7.7602794e-01
   8.1250000e-01   7.7546272e-01
   8.2031250e-01   7.7494636e-01
   8.2812500e-01   7.7442174e-01
   8.3593750e-01   7.7380949e-01
   8.4375000e-01   7.7300025e-01
   8.5156250e-01   7.7184491e-01
   8.5937500e-01   7.7014206e-01
   8.6718750e-01   7.6762141e-01
   8.7500000e-01   7.6392231e-01
   8.8281250e-01   7.5857125e-01
   8.9062500e-01   7.5095858e-01
   8.9843750e-01   7.4031768e-01
   9.0625000e-01   7.2571140e-01
   9.1406250e-01   7.0604978e-01
   9.2187500e-01   6.8015774e-01
   9.2968750e-01   6.4690503e-01
   9.3750000e-01   6.0541583e-01
   9.4531250e-01   5.5538165e-01
   9.5312500e-01   4.9737456e-01
   9.6093750e-01   4.3303124e-01
   9.6875000e-01   3.6502897e-01
   9.7656250e-01   2.9677205e-01
   9.8437500e-01   2.3175178e-01
   9.9218750e-01   1.7292195e-01
   1.0000000e+00   1.2228818e-01
