   0.0000000e+00   5.7424009e+00
   7.8125000e-03   5.7422365e+00
   1.5625000e-02   5.7411385e+00
   2.3437500e-02   5.7392584e+00
   3.1250000e-02   5.7367474e+00
   3.9062500e-02   5.7337569e+00
   4.6875000e-02   5.7304383e+00
   5.4687500e-02   5.7269431e+00
   6.2500000e-02   5.7234225e+00
   7.0312500e-02   5.7199808e+00
   7.8125000e-02   5.7165333e+00
   8.5937500e-02   5.7129485e+00
   9.3750000e-02   5.7090945e+00
   1.0156250e-01   5.7048690e+00
   1.0937500e-01   5.7002874e+00
   1.1718750e-01   5.6953944e+00
   1.2500000e-01   5.6902350e+00
   1.3281250e-01   5.6848422e+00
   1.4062500e-01   5.6792029e+00
   1.4843750e-01   5.6732924e+00
   1.5625000e-01   5.6670859e+00
   1.6406250e-01   5.6605543e+00
   1.7187500e-01   5.6536509e+00
   1.7968750e-01   5.6463248e+00
   1.8750000e-01   5.6385248e+00
   1.9531250e-01   5.6301944e+00
   2.0312500e-01   5.6212549e+00
   2.1093750e-01   5.6116217e+00
   2.1875000e-01   5.6012107e+00
   2.2656250e-01   5.5899425e+00
   2.3437500e-01   5.5777572e+00
   2.4218750e-01   5.5646003e+00
   2.5000000e-01   5.5504169e+00
   2.5781250e-01   5.5351573e+00
   2.6562500e-01   5.5187917e+00
   2.7343750e-01   5.5012952e+00
   2.8125000e-01   5.4826430e+00
   2.8906250e-01   5.4628151e+00
   2.9687500e-01   5.4418108e+00
   3.0468750e-01   5.4196343e+00
   3.1250000e-01   5.3962897e+00
   3.2031250e-01   5.3717901e+00
   3.2812500e-01   5.3461844e+00
   3.3593750e-01   5.3195301e+00
   3.4375000e-01   5.2918852e+00
   3.5156250e-01   5.2633138e+00
   3.5937500e-01   5.2339068e+00
   3.6718750e-01   5.2037618e+00
   3.7500000e-01   5.1729760e+00
   3.8281250e-01   5.1416414e+00
   3.9062500e-01   5.1098267e+00
   3.9843750e-01   5.0775952e+00
   4.0625000e-01   5.0450099e+00
   4.1406250e-01   5.0121331e+00
   4.2187500e-01   4.9790233e+00
   4.2968750e-01   4.9457381e+00
   4.3750000e-01   4.9123351e+00
   4.4531250e-01   4.8788728e+00
   4.5312500e-01   4.8454136e+00
   4.6093750e-01   4.8120209e+00
   4.6875000e-01   4.7787580e+00
   4.7656250e-01   4.7456897e+00
   4.8437500e-01   4.7128859e+00
   4.9218750e-01   4.6804180e+00
   5.0000000e-01   4.6483572e+00
   5.0781250e-01   4.6167748e+00
   5.1562500e-01   4.5857423e+00
   5.2343750e-01   4.5553309e+00
   5.3125000e-01   4.5256120e+00
   5.3906250e-01   4.4966432e+00
   5.4687500e-01   4.4684274e+00
   5.5468750e-01   4.4409536e+00
   5.6250000e-01   4.4142108e+00
   5.7031250e-01   4.3881776e+00
   5.7812500e-01   4.3627893e+00
   5.8593750e-01   4.3379710e+00
   5.9375000e-01   4.3136475e+00
   6.0156250e-01   4.2897515e+00
   6.0937500e-01   4.2662473e+00
   6.1718750e-01   4.2431071e+00
   6.2500000e-01   4.2203029e+00
   6.3281250e-01   4.1978055e+00
   6.4062500e-01   4.1755795e+00
   6.4843750e-01   4.1535883e+00
   6.5625000e-01   4.1317950e+00
   6.6406250e-01   4.1101578e+00
   6.7187500e-01   4.0886147e+00
   6.7968750e-01   4.0670986e+00
   6.8750000e-01   4.0455425e+00
   6.9531250e-01   4.0238862e+00
   7.0312500e-01   4.0020980e+00
   7.1093750e-01   3.9801534e+00
   7.1875000e-01   3.9580276e+00
   7.2656250e-01   3.9356937e+00
   7.3437500e-01   3.9131154e+00
   7.4218750e-01   3.8902541e+00
   7.5000000e-01   3.8670713e+00
   7.5781250e-01   3.8435232e+00
   7.6562500e-01   3.8195452e+00
   7.7343750e-01   3.7950674e+00
   7.8125000e-01   3.7700203e+00
   7.8906250e-01   3.7443570e+00
   7.9687500e-01   3.7181231e+00
   8.0468750e-01   3.6913873e+00
   8.1250000e-01   3.6642182e+00
   8.2031250e-01   3.6366375e+00
   8.2812500e-01   3.6084789e+00
   8.3593750e-01   3.5795290e+00
   8.4375000e-01   3.5495745e+00
   8.5156250e-01   3.5182349e+00
   8.5937500e-01   3.4844607e+00
   8.6718750e-01   3.4470353e+00
   8.7500000e-01   3.4047421e+00
   8.8281250e-01   3.3558861e+00
   8.9062500e-01   3.2968598e+00
   8.9843750e-01   3.2235775e+00
   9.0625000e-01   3.1319536e+00
   9.1406250e-01   3.0201612e+00
   9.2187500e-01   2.8954086e+00
   9.2968750e-01   2.7671629e+00
   9.3750000e-01   2.6448915e+00
   9.4531250e-01   2.5343666e+00
   9.5312500e-01   2.4265822e+00
   9.6093750e-01   2.3088372e+00
   9.6875000e-01   2.1684308e+00
   9.7656250e-01   1.9926619e+00
   9.8437500e-01   1.7688298e+00
   9.9218750e-01   1.4842333e+00
   1.0000000e+00   1.1261716e+00
