    0.0  	 0
     1.0	 0.54835E-26
     1.5 	 0.58917e-25
     2.0	 0.26266e-24
     2.5 	 0.76096e-24
     3.0	 0.17128e-23
     3.5 	 0.32740e-23
     4.0	 0.55843e-23
     4.5	 0.87602e-23
     5.0	 0.12891e-22
     5.5	 0.18039e-22
     6.0	 0.24237e-22
     6.5	 0.31494e-22
     7.0	 0.39797e-22
     7.5	 0.49111e-22
     8.0	 0.59391e-22
     8.5	 0.70576e-22
     9.0	 0.82598e-22
     9.5 	 0.95385e-22
     10.0	 0.10886e-21
     15	         0.26542e-21
     20	         0.42434e-21
     25	         0.55940e-21
     30	        0.66532e-21
     35	       0.74479e-21
     40	       0.80252e-21
     45    	 0.84312e-21
